0.45,-0.45,12.25,12.5,23.0238,23.7809,-8.58021,-8.10832,31.2848,32.2085,14.5392,15.5771
0.45,-0.45,12.5,12.75,23.4794,24.2394,-8.74261,-8.26665,31.9016,32.8264,14.8323,15.8772
0.45,-0.45,12.75,13,23.9349,24.6978,-8.90501,-8.42499,32.5184,33.4444,15.1255,16.1773
0.45,-0.45,13,13.25,24.3905,25.1563,-9.06741,-8.58332,33.1351,34.0623,15.4186,16.4774
0.45,-0.45,13.25,13.5,24.846,25.6147,-9.22982,-8.74166,33.7519,34.6803,15.7118,16.7774
0.45,-0.45,13.5,13.75,25.3015,26.0731,-9.39222,-8.89999,34.3686,35.2982,16.0049,17.0775
0.45,-0.45,13.75,14,25.7571,26.5316,-9.55462,-9.05833,34.9854,35.9162,16.2981,17.3776
0.45,-0.45,14,14.25,26.2126,26.99,-9.71702,-9.21666,35.6022,36.5342,16.5912,17.6777
0.45,-0.45,14.25,14.5,26.6681,27.4485,-9.87942,-9.375,36.2189,37.1521,16.8844,17.9778
0.45,-0.45,14.5,14.75,27.1237,27.9069,-10.0418,-9.53333,36.8357,37.7701,17.1775,18.2779
0.45,-0.45,14.75,15,27.5792,28.3653,-10.2042,-9.69167,37.4524,38.388,17.4707,18.578
0.45,-0.35,1,1.25,2.63395,3.28378,-1.01577,-0.776037,3.42819,4.28135,1.69396,2.43195
0.45,-0.35,1.25,1.5,3.10646,3.75862,-1.14526,-0.901097,4.02806,4.88337,2.03699,2.78172
0.45,-0.35,1.5,1.75,3.57897,4.23345,-1.27475,-1.02616,4.62794,5.48539,2.38002,3.13149
0.45,-0.35,1.75,2,4.05148,4.70829,-1.40424,-1.15122,5.22782,6.08741,2.72305,3.48125
0.45,-0.35,2,2.25,4.52399,5.18313,-1.53373,-1.27628,5.8277,6.68943,3.06609,3.83102
0.45,-0.35,2.25,2.5,4.9965,5.65797,-1.66322,-1.40134,6.42758,7.29145,3.40912,4.18079
0.45,-0.35,2.5,2.75,5.46901,6.1328,-1.79271,-1.5264,7.02746,7.89346,3.75215,4.53055
0.45,-0.35,2.75,3,5.94152,6.60764,-1.9222,-1.65146,7.62734,8.49548,4.09518,4.88032
0.45,-0.35,3,3.25,6.41403,7.08248,-2.05169,-1.77652,8.22721,9.0975,4.43821,5.23009
0.45,-0.35,3.25,3.5,6.88654,7.55732,-2.18118,-1.90158,8.82709,9.69952,4.78124,5.57985
0.45,-0.35,3.5,3.75,7.35905,8.03215,-2.31067,-2.02664,9.42697,10.3015,5.12427,5.92962
0.45,-0.35,3.75,4,7.83156,8.50699,-2.44016,-2.1517,10.0268,10.9036,5.4673,6.27938
0.45,-0.35,4,4.25,8.30407,8.98183,-2.56965,-2.27676,10.6267,11.5056,5.81033,6.62915
0.45,-0.35,4.25,4.5,8.77658,9.45666,-2.69914,-2.40182,11.2266,12.1076,6.15336,6.97892
0.45,-0.35,4.5,4.75,9.24909,9.9315,-2.82864,-2.52688,11.8265,12.7096,6.49639,7.32868
0.45,-0.35,4.75,5,9.7216,10.4063,-2.95813,-2.65194,12.4264,13.3116,6.83942,7.67845
0.45,-0.35,5,5.25,10.1941,10.8812,-3.08762,-2.777,13.0262,13.9137,7.18245,8.02822
0.45,-0.35,5.25,5.5,10.6666,11.356,-3.21711,-2.90206,13.6261,14.5157,7.52548,8.37798
0.45,-0.35,5.5,5.75,11.1391,11.8309,-3.3466,-3.02712,14.226,15.1177,7.86852,8.72775
0.45,-0.35,5.75,6,11.6116,12.3057,-3.47609,-3.15218,14.8259,15.7197,8.21155,9.07752
0.45,-0.35,6,6.25,12.0841,12.7805,-3.60558,-3.27724,15.4258,16.3217,8.55458,9.42728
0.45,-0.35,6.25,6.5,12.5567,13.2554,-3.73507,-3.4023,16.0256,16.9238,8.89761,9.77705
0.45,-0.35,6.5,6.75,13.0292,13.7302,-3.86456,-3.52736,16.6255,17.5258,9.24064,10.1268
0.45,-0.35,6.75,7,13.5017,14.205,-3.99405,-3.65242,17.2254,18.1278,9.58367,10.4766
0.45,-0.35,7,7.25,13.9742,14.6799,-4.12354,-3.77748,17.8253,18.7298,9.9267,10.8264
0.45,-0.35,7.25,7.5,14.4467,15.1547,-4.25303,-3.90254,18.4251,19.3318,10.2697,11.1761
0.45,-0.35,7.5,7.75,14.9192,15.6296,-4.38252,-4.0276,19.025,19.9339,10.6128,11.5259
0.45,-0.35,7.75,8,15.3917,16.1044,-4.51201,-4.15266,19.6249,20.5359,10.9558,11.8757
0.45,-0.35,8,8.25,15.8642,16.5792,-4.6415,-4.27772,20.2248,21.1379,11.2988,12.2254
0.45,-0.35,8.25,8.5,16.3367,17.0541,-4.77099,-4.40278,20.8247,21.7399,11.6419,12.5752
0.45,-0.35,8.5,8.75,16.8093,17.5289,-4.90048,-4.52784,21.4245,22.3419,11.9849,12.9249
0.45,-0.35,8.75,9,17.2818,18.0037,-5.02997,-4.6529,22.0244,22.9439,12.3279,13.2747
0.45,-0.35,9,9.25,17.7543,18.4786,-5.15946,-4.77796,22.6243,23.546,12.6709,13.6245
0.45,-0.35,9.25,9.5,18.2268,18.9534,-5.28895,-4.90302,23.2242,24.148,13.014,13.9742
0.45,-0.35,9.5,9.75,18.6993,19.4283,-5.41844,-5.02808,23.8241,24.75,13.357,14.324
0.45,-0.35,9.75,10,19.1718,19.9031,-5.54793,-5.15314,24.4239,25.352,13.7,14.6738
0.45,-0.35,10,10.25,19.6443,20.3779,-5.67742,-5.2782,25.0238,25.954,14.0431,15.0235
0.45,-0.35,10.25,10.5,20.1168,20.8528,-5.80691,-5.40326,25.6237,26.5561,14.3861,15.3733
0.45,-0.35,10.5,10.75,20.5893,21.3276,-5.9364,-5.52832,26.2236,27.1581,14.7291,15.7231
0.45,-0.35,10.75,11,21.0618,21.8024,-6.06589,-5.65338,26.8234,27.7601,15.0722,16.0728
0.45,-0.35,11,11.25,21.5344,22.2773,-6.19538,-5.77844,27.4233,28.3621,15.4152,16.4226
0.45,-0.35,11.25,11.5,22.0069,22.7521,-6.32487,-5.9035,28.0232,28.9641,15.7582,16.7724
0.45,-0.35,11.5,11.75,22.4794,23.227,-6.45436,-6.02856,28.6231,29.5662,16.1013,17.1221
0.45,-0.35,11.75,12,22.9519,23.7018,-6.58385,-6.15362,29.223,30.1682,16.4443,17.4719
0.45,-0.35,12,12.25,23.4244,24.1766,-6.71334,-6.27868,29.8228,30.7702,16.7873,17.8217
0.45,-0.35,12.25,12.5,23.8969,24.6515,-6.84283,-6.40374,30.4227,31.3722,17.1303,18.1714
0.45,-0.35,12.5,12.75,24.3694,25.1263,-6.97232,-6.5288,31.0226,31.9742,17.4734,18.5212
0.45,-0.35,12.75,13,24.8419,25.6011,-7.10181,-6.65386,31.6225,32.5763,17.8164,18.871
0.45,-0.35,13,13.25,25.3144,26.076,-7.2313,-6.77892,32.2224,33.1783,18.1594,19.2207
0.45,-0.35,13.25,13.5,25.7869,26.5508,-7.36079,-6.90398,32.8222,33.7803,18.5025,19.5705
0.45,-0.35,13.5,13.75,26.2595,27.0256,-7.49028,-7.02904,33.4221,34.3823,18.8455,19.9203
0.45,-0.35,13.75,14,26.732,27.5005,-7.61977,-7.1541,34.022,34.9843,19.1885,20.27
0.45,-0.35,14,14.25,27.2045,27.9753,-7.74926,-7.27916,34.6219,35.5864,19.5316,20.6198
0.45,-0.35,14.25,14.5,27.677,28.4502,-7.87875,-7.40422,35.2217,36.1884,19.8746,20.9696
0.45,-0.35,14.5,14.75,28.1495,28.925,-8.00824,-7.52928,35.8216,36.7904,20.2176,21.3193
0.45,-0.35,14.75,15,28.622,29.3998,-8.13773,-7.65434,36.4215,37.3924,20.5607,21.6691
0.45,-0.25,1,1.25,2.71844,3.38472,-0.743417,-0.556886,3.2886,4.11486,2.03022,2.77264
0.45,-0.25,1.25,1.5,3.20404,3.87202,-0.838063,-0.646824,3.86582,4.69513,2.42117,3.16999
0.45,-0.25,1.5,1.75,3.68963,4.35932,-0.93271,-0.736762,4.44303,5.27539,2.81213,3.56735
0.45,-0.25,1.75,2,4.17523,4.84662,-1.02736,-0.8267,5.02025,5.85565,3.20309,3.9647
0.45,-0.25,2,2.25,4.66082,5.33392,-1.122,-0.916638,5.59747,6.43591,3.59405,4.36205
0.45,-0.25,2.25,2.5,5.14642,5.82122,-1.21665,-1.00658,6.17468,7.01618,3.985,4.75941
0.45,-0.25,2.5,2.75,5.63202,6.30852,-1.3113,-1.09651,6.7519,7.59644,4.37596,5.15676
0.45,-0.25,2.75,3,6.11761,6.79582,-1.40594,-1.18645,7.32912,8.1767,4.76692,5.55412
0.45,-0.25,3,3.25,6.60321,7.28312,-1.50059,-1.27639,7.90634,8.75697,5.15788,5.95147
0.45,-0.25,3.25,3.5,7.0888,7.77041,-1.59524,-1.36633,8.48355,9.33723,5.54883,6.34882
0.45,-0.25,3.5,3.75,7.5744,8.25771,-1.68988,-1.45627,9.06077,9.91749,5.93979,6.74618
0.45,-0.25,3.75,4,8.06,8.74501,-1.78453,-1.5462,9.63799,10.4978,6.33075,7.14353
0.45,-0.25,4,4.25,8.54559,9.23231,-1.87918,-1.63614,10.2152,11.078,6.72171,7.54088
0.45,-0.25,4.25,4.5,9.03119,9.71961,-1.97382,-1.72608,10.7924,11.6583,7.11266,7.93824
0.45,-0.25,4.5,4.75,9.51679,10.2069,-2.06847,-1.81602,11.3696,12.2385,7.50362,8.33559
0.45,-0.25,4.75,5,10.0024,10.6942,-2.16311,-1.90596,11.9469,12.8188,7.89458,8.73294
0.45,-0.25,5,5.25,10.488,11.1815,-2.25776,-1.99589,12.5241,13.3991,8.28554,9.1303
0.45,-0.25,5.25,5.5,10.9736,11.6688,-2.35241,-2.08583,13.1013,13.9793,8.67649,9.52765
0.45,-0.25,5.5,5.75,11.4592,12.1561,-2.44705,-2.17577,13.6785,14.5596,9.06745,9.925
0.45,-0.25,5.75,6,11.9448,12.6434,-2.5417,-2.26571,14.2557,15.1399,9.45841,10.3224
0.45,-0.25,6,6.25,12.4304,13.1307,-2.63635,-2.35565,14.8329,15.7201,9.84937,10.7197
0.45,-0.25,6.25,6.5,12.916,13.618,-2.73099,-2.44558,15.4102,16.3004,10.2403,11.1171
0.45,-0.25,6.5,6.75,13.4016,14.1053,-2.82564,-2.53552,15.9874,16.8807,10.6313,11.5144
0.45,-0.25,6.75,7,13.8872,14.5926,-2.92029,-2.62546,16.5646,17.4609,11.0222,11.9118
0.45,-0.25,7,7.25,14.3727,15.0799,-3.01493,-2.7154,17.1418,18.0412,11.4132,12.3091
0.45,-0.25,7.25,7.5,14.8583,15.5672,-3.10958,-2.80534,17.719,18.6214,11.8042,12.7065
0.45,-0.25,7.5,7.75,15.3439,16.0545,-3.20423,-2.89527,18.2962,19.2017,12.1951,13.1038
0.45,-0.25,7.75,8,15.8295,16.5418,-3.29887,-2.98521,18.8735,19.782,12.5861,13.5012
0.45,-0.25,8,8.25,16.3151,17.0291,-3.39352,-3.07515,19.4507,20.3622,12.977,13.8985
0.45,-0.25,8.25,8.5,16.8007,17.5164,-3.48817,-3.16509,20.0279,20.9425,13.368,14.2959
0.45,-0.25,8.5,8.75,17.2863,18.0037,-3.58281,-3.25503,20.6051,21.5228,13.7589,14.6932
0.45,-0.25,8.75,9,17.7719,18.491,-3.67746,-3.34496,21.1823,22.103,14.1499,15.0906
0.45,-0.25,9,9.25,18.2575,18.9783,-3.77211,-3.4349,21.7595,22.6833,14.5409,15.488
0.45,-0.25,9.25,9.5,18.7431,19.4656,-3.86675,-3.52484,22.3368,23.2635,14.9318,15.8853
0.45,-0.25,9.5,9.75,19.2287,19.9529,-3.9614,-3.61478,22.914,23.8438,15.3228,16.2827
0.45,-0.25,9.75,10,19.7143,20.4402,-4.05605,-3.70472,23.4912,24.4241,15.7137,16.68
0.45,-0.25,10,10.25,20.1999,20.9275,-4.15069,-3.79465,24.0684,25.0043,16.1047,17.0774
0.45,-0.25,10.25,10.5,20.6855,21.4148,-4.24534,-3.88459,24.6456,25.5846,16.4956,17.4747
0.45,-0.25,10.5,10.75,21.1711,21.9021,-4.33999,-3.97453,25.2228,26.1649,16.8866,17.8721
0.45,-0.25,10.75,11,21.6567,22.3894,-4.43463,-4.06447,25.8001,26.7451,17.2776,18.2694
0.45,-0.25,11,11.25,22.1423,22.8767,-4.52928,-4.15441,26.3773,27.3254,17.6685,18.6668
0.45,-0.25,11.25,11.5,22.6279,23.364,-4.62392,-4.24434,26.9545,27.9057,18.0595,19.0641
0.45,-0.25,11.5,11.75,23.1135,23.8513,-4.71857,-4.33428,27.5317,28.4859,18.4504,19.4615
0.45,-0.25,11.75,12,23.5991,24.3386,-4.81322,-4.42422,28.1089,29.0662,18.8414,19.8588
0.45,-0.25,12,12.25,24.0847,24.8259,-4.90786,-4.51416,28.6861,29.6464,19.2323,20.2562
0.45,-0.25,12.25,12.5,24.5703,25.3132,-5.00251,-4.6041,29.2634,30.2267,19.6233,20.6536
0.45,-0.25,12.5,12.75,25.0559,25.8005,-5.09716,-4.69403,29.8406,30.807,20.0143,21.0509
0.45,-0.25,12.75,13,25.5415,26.2878,-5.1918,-4.78397,30.4178,31.3872,20.4052,21.4483
0.45,-0.25,13,13.25,26.0271,26.7751,-5.28645,-4.87391,30.995,31.9675,20.7962,21.8456
0.45,-0.25,13.25,13.5,26.5127,27.2624,-5.3811,-4.96385,31.5722,32.5478,21.1871,22.243
0.45,-0.25,13.5,13.75,26.9982,27.7497,-5.47574,-5.05379,32.1494,33.128,21.5781,22.6403
0.45,-0.25,13.75,14,27.4838,28.237,-5.57039,-5.14373,32.7267,33.7083,21.969,23.0377
0.45,-0.25,14,14.25,27.9694,28.7243,-5.66504,-5.23366,33.3039,34.2885,22.36,23.435
0.45,-0.25,14.25,14.5,28.455,29.2116,-5.75968,-5.3236,33.8811,34.8688,22.751,23.8324
0.45,-0.25,14.5,14.75,28.9406,29.6989,-5.85433,-5.41354,34.4583,35.4491,23.1419,24.2297
0.45,-0.25,14.75,15,29.4262,30.1862,-5.94898,-5.50348,35.0355,36.0293,23.5329,24.6271
0.45,-0.15,1,1.25,2.77661,3.45205,-0.459284,-0.329153,3.11384,3.90326,2.35087,3.08935
0.45,-0.15,1.25,1.5,3.27118,3.94766,-0.517666,-0.382638,3.66292,4.45623,2.78706,3.53148
0.45,-0.15,1.5,1.75,3.76575,4.44328,-0.576047,-0.436123,4.21199,5.0092,3.22325,3.9736
0.45,-0.15,1.75,2,4.26031,4.93889,-0.634429,-0.489609,4.76107,5.56217,3.65944,4.41572
0.45,-0.15,2,2.25,4.75488,5.4345,-0.69281,-0.543094,5.31014,6.11514,4.09564,4.85784
0.45,-0.15,2.25,2.5,5.24945,5.93011,-0.751192,-0.596579,5.85922,6.66811,4.53183,5.29997
0.45,-0.15,2.5,2.75,5.74402,6.42572,-0.809573,-0.650064,6.4083,7.22108,4.96802,5.74209
0.45,-0.15,2.75,3,6.23858,6.92134,-0.867955,-0.703549,6.95737,7.77405,5.40421,6.18421
0.45,-0.15,3,3.25,6.73315,7.41695,-0.926336,-0.757034,7.50645,8.32702,5.8404,6.62633
0.45,-0.15,3.25,3.5,7.22772,7.91256,-0.984717,-0.810519,8.05552,8.87999,6.27659,7.06845
0.45,-0.15,3.5,3.75,7.72229,8.40817,-1.0431,-0.864004,8.6046,9.43296,6.71278,7.51058
0.45,-0.15,3.75,4,8.21685,8.90378,-1.10148,-0.917489,9.15368,9.98593,7.14897,7.9527
0.45,-0.15,4,4.25,8.71142,9.3994,-1.15986,-0.970975,9.70275,10.5389,7.58516,8.39482
0.45,-0.15,4.25,4.5,9.20599,9.89501,-1.21824,-1.02446,10.2518,11.0919,8.02135,8.83694
0.45,-0.15,4.5,4.75,9.70055,10.3906,-1.27662,-1.07794,10.8009,11.6448,8.45754,9.27907
0.45,-0.15,4.75,5,10.1951,10.8862,-1.33501,-1.13143,11.35,12.1978,8.89373,9.72119
0.45,-0.15,5,5.25,10.6897,11.3818,-1.39339,-1.18492,11.8991,12.7508,9.32992,10.1633
0.45,-0.15,5.25,5.5,11.1843,11.8775,-1.45177,-1.2384,12.4481,13.3038,9.76611,10.6054
0.45,-0.15,5.5,5.75,11.6788,12.3731,-1.51015,-1.29189,12.9972,13.8567,10.2023,11.0476
0.45,-0.15,5.75,6,12.1734,12.8687,-1.56853,-1.34537,13.5463,14.4097,10.6385,11.4897
0.45,-0.15,6,6.25,12.668,13.3643,-1.62691,-1.39886,14.0954,14.9627,11.0747,11.9318
0.45,-0.15,6.25,6.5,13.1625,13.8599,-1.6853,-1.45234,14.6444,15.5156,11.5109,12.3739
0.45,-0.15,6.5,6.75,13.6571,14.3555,-1.74368,-1.50583,15.1935,16.0686,11.9471,12.816
0.45,-0.15,6.75,7,14.1517,14.8511,-1.80206,-1.55931,15.7426,16.6216,12.3833,13.2582
0.45,-0.15,7,7.25,14.6462,15.3467,-1.86044,-1.6128,16.2917,17.1745,12.8194,13.7003
0.45,-0.15,7.25,7.5,15.1408,15.8424,-1.91882,-1.66628,16.8407,17.7275,13.2556,14.1424
0.45,-0.15,7.5,7.75,15.6354,16.338,-1.9772,-1.71977,17.3898,18.2805,13.6918,14.5845
0.45,-0.15,7.75,8,16.1299,16.8336,-2.03558,-1.77325,17.9389,18.8335,14.128,15.0267
0.45,-0.15,8,8.25,16.6245,17.3292,-2.09397,-1.82674,18.488,19.3864,14.5642,15.4688
0.45,-0.15,8.25,8.5,17.1191,17.8248,-2.15235,-1.88022,19.037,19.9394,15.0004,15.9109
0.45,-0.15,8.5,8.75,17.6136,18.3204,-2.21073,-1.93371,19.5861,20.4924,15.4366,16.353
0.45,-0.15,8.75,9,18.1082,18.816,-2.26911,-1.98719,20.1352,21.0453,15.8728,16.7951
0.45,-0.15,9,9.25,18.6028,19.3116,-2.32749,-2.04068,20.6843,21.5983,16.309,17.2373
0.45,-0.15,9.25,9.5,19.0973,19.8073,-2.38587,-2.09416,21.2333,22.1513,16.7452,17.6794
0.45,-0.15,9.5,9.75,19.5919,20.3029,-2.44425,-2.14765,21.7824,22.7042,17.1814,18.1215
0.45,-0.15,9.75,10,20.0865,20.7985,-2.50264,-2.20113,22.3315,23.2572,17.6175,18.5636
0.45,-0.15,10,10.25,20.581,21.2941,-2.56102,-2.25462,22.8806,23.8102,18.0537,19.0058
0.45,-0.15,10.25,10.5,21.0756,21.7897,-2.6194,-2.3081,23.4296,24.3632,18.4899,19.4479
0.45,-0.15,10.5,10.75,21.5702,22.2853,-2.67778,-2.36159,23.9787,24.9161,18.9261,19.89
0.45,-0.15,10.75,11,22.0647,22.7809,-2.73616,-2.41507,24.5278,25.4691,19.3623,20.3321
0.45,-0.15,11,11.25,22.5593,23.2765,-2.79454,-2.46856,25.0769,26.0221,19.7985,20.7742
0.45,-0.15,11.25,11.5,23.0539,23.7721,-2.85292,-2.52204,25.6259,26.575,20.2347,21.2164
0.45,-0.15,11.5,11.75,23.5484,24.2678,-2.91131,-2.57553,26.175,27.128,20.6709,21.6585
0.45,-0.15,11.75,12,24.043,24.7634,-2.96969,-2.62901,26.7241,27.681,21.1071,22.1006
0.45,-0.15,12,12.25,24.5376,25.259,-3.02807,-2.6825,27.2732,28.2339,21.5433,22.5427
0.45,-0.15,12.25,12.5,25.0321,25.7546,-3.08645,-2.73598,27.8223,28.7869,21.9794,22.9849
0.45,-0.15,12.5,12.75,25.5267,26.2502,-3.14483,-2.78947,28.3713,29.3399,22.4156,23.427
0.45,-0.15,12.75,13,26.0213,26.7458,-3.20321,-2.84295,28.9204,29.8929,22.8518,23.8691
0.45,-0.15,13,13.25,26.5158,27.2414,-3.26159,-2.89644,29.4695,30.4458,23.288,24.3112
0.45,-0.15,13.25,13.5,27.0104,27.737,-3.31998,-2.94992,30.0186,30.9988,23.7242,24.7533
0.45,-0.15,13.5,13.75,27.505,28.2327,-3.37836,-3.00341,30.5676,31.5518,24.1604,25.1955
0.45,-0.15,13.75,14,27.9995,28.7283,-3.43674,-3.05689,31.1167,32.1047,24.5966,25.6376
0.45,-0.15,14,14.25,28.4941,29.2239,-3.49512,-3.11038,31.6658,32.6577,25.0328,26.0797
0.45,-0.15,14.25,14.5,28.9887,29.7195,-3.5535,-3.16386,32.2149,33.2107,25.469,26.5218
0.45,-0.15,14.5,14.75,29.4832,30.2151,-3.61188,-3.21735,32.7639,33.7636,25.9052,26.964
0.45,-0.15,14.75,15,29.9778,30.7107,-3.67026,-3.27083,33.313,34.3166,26.3414,27.4061
0.45,-0.05,1,1.25,2.80742,3.48457,-0.167826,-0.0963708,2.9065,3.64968,2.65085,3.37694
0.45,-0.05,1.25,1.5,3.30669,3.9842,-0.189059,-0.112614,3.42235,4.1702,3.12888,3.86033
0.45,-0.05,1.5,1.75,3.80595,4.48383,-0.210291,-0.128857,3.93821,4.69072,3.60692,4.34372
0.45,-0.05,1.75,2,4.30522,4.98346,-0.231524,-0.1451,4.45406,5.21124,4.08495,4.8271
0.45,-0.05,2,2.25,4.80448,5.48309,-0.252757,-0.161343,4.96991,5.73177,4.56299,5.31049
0.45,-0.05,2.25,2.5,5.30375,5.98272,-0.27399,-0.177586,5.48576,6.25229,5.04102,5.79388
0.45,-0.05,2.5,2.75,5.80302,6.48236,-0.295222,-0.19383,6.00162,6.77281,5.51906,6.27726
0.45,-0.05,2.75,3,6.30228,6.98199,-0.316455,-0.210073,6.51747,7.29333,5.99709,6.76065
0.45,-0.05,3,3.25,6.80155,7.48162,-0.337688,-0.226316,7.03332,7.81385,6.47513,7.24404
0.45,-0.05,3.25,3.5,7.30081,7.98125,-0.358921,-0.242559,7.54917,8.33437,6.95316,7.72742
0.45,-0.05,3.5,3.75,7.80008,8.48088,-0.380154,-0.258802,8.06503,8.85489,7.4312,8.21081
0.45,-0.05,3.75,4,8.29935,8.98051,-0.401386,-0.275045,8.58088,9.37541,7.90923,8.6942
0.45,-0.05,4,4.25,8.79861,9.48014,-0.422619,-0.291288,9.09673,9.89593,8.38727,9.17758
0.45,-0.05,4.25,4.5,9.29788,9.97977,-0.443852,-0.307531,9.61259,10.4165,8.8653,9.66097
0.45,-0.05,4.5,4.75,9.79714,10.4794,-0.465085,-0.323775,10.1284,10.937,9.34334,10.1444
0.45,-0.05,4.75,5,10.2964,10.979,-0.486317,-0.340018,10.6443,11.4575,9.82137,10.6277
0.45,-0.05,5,5.25,10.7957,11.4787,-0.50755,-0.356261,11.1601,11.978,10.2994,11.1111
0.45,-0.05,5.25,5.5,11.2949,11.9783,-0.528783,-0.372504,11.676,12.4985,10.7774,11.5945
0.45,-0.05,5.5,5.75,11.7942,12.4779,-0.550016,-0.388747,12.1918,13.0191,11.2555,12.0779
0.45,-0.05,5.75,6,12.2935,12.9776,-0.571249,-0.40499,12.7077,13.5396,11.7335,12.5613
0.45,-0.05,6,6.25,12.7927,13.4772,-0.592481,-0.421233,13.2236,14.0601,12.2115,13.0447
0.45,-0.05,6.25,6.5,13.292,13.9768,-0.613714,-0.437477,13.7394,14.5806,12.6896,13.5281
0.45,-0.05,6.5,6.75,13.7913,14.4765,-0.634947,-0.45372,14.2553,15.1011,13.1676,14.0114
0.45,-0.05,6.75,7,14.2905,14.9761,-0.65618,-0.469963,14.7711,15.6217,13.6456,14.4948
0.45,-0.05,7,7.25,14.7898,15.4757,-0.677412,-0.486206,15.287,16.1422,14.1237,14.9782
0.45,-0.05,7.25,7.5,15.2891,15.9753,-0.698645,-0.502449,15.8028,16.6627,14.6017,15.4616
0.45,-0.05,7.5,7.75,15.7883,16.475,-0.719878,-0.518692,16.3187,17.1832,15.0798,15.945
0.45,-0.05,7.75,8,16.2876,16.9746,-0.741111,-0.534935,16.8345,17.7037,15.5578,16.4284
0.45,-0.05,8,8.25,16.7869,17.4742,-0.762343,-0.551178,17.3504,18.2243,16.0358,16.9118
0.45,-0.05,8.25,8.5,17.2861,17.9739,-0.783576,-0.567422,17.8662,18.7448,16.5139,17.3952
0.45,-0.05,8.5,8.75,17.7854,18.4735,-0.804809,-0.583665,18.3821,19.2653,16.9919,17.8785
0.45,-0.05,8.75,9,18.2847,18.9731,-0.826042,-0.599908,18.8979,19.7858,17.4699,18.3619
0.45,-0.05,9,9.25,18.7839,19.4728,-0.847275,-0.616151,19.4138,20.3063,17.948,18.8453
0.45,-0.05,9.25,9.5,19.2832,19.9724,-0.868507,-0.632394,19.9296,20.8269,18.426,19.3287
0.45,-0.05,9.5,9.75,19.7825,20.472,-0.88974,-0.648637,20.4455,21.3474,18.904,19.8121
0.45,-0.05,9.75,10,20.2817,20.9717,-0.910973,-0.66488,20.9613,21.8679,19.3821,20.2955
0.45,-0.05,10,10.25,20.781,21.4713,-0.932206,-0.681124,21.4772,22.3884,19.8601,20.7789
0.45,-0.05,10.25,10.5,21.2803,21.9709,-0.953438,-0.697367,21.993,22.9089,20.3381,21.2622
0.45,-0.05,10.5,10.75,21.7795,22.4706,-0.974671,-0.71361,22.5089,23.4295,20.8162,21.7456
0.45,-0.05,10.75,11,22.2788,22.9702,-0.995904,-0.729853,23.0248,23.95,21.2942,22.229
0.45,-0.05,11,11.25,22.7781,23.4698,-1.01714,-0.746096,23.5406,24.4705,21.7722,22.7124
0.45,-0.05,11.25,11.5,23.2773,23.9695,-1.03837,-0.762339,24.0565,24.991,22.2503,23.1958
0.45,-0.05,11.5,11.75,23.7766,24.4691,-1.0596,-0.778582,24.5723,25.5115,22.7283,23.6792
0.45,-0.05,11.75,12,24.2759,24.9687,-1.08084,-0.794825,25.0882,26.0321,23.2063,24.1626
0.45,-0.05,12,12.25,24.7751,25.4683,-1.10207,-0.811069,25.604,26.5526,23.6844,24.646
0.45,-0.05,12.25,12.5,25.2744,25.968,-1.1233,-0.827312,26.1199,27.0731,24.1624,25.1293
0.45,-0.05,12.5,12.75,25.7737,26.4676,-1.14453,-0.843555,26.6357,27.5936,24.6404,25.6127
0.45,-0.05,12.75,13,26.2729,26.9672,-1.16577,-0.859798,27.1516,28.1142,25.1185,26.0961
0.45,-0.05,13,13.25,26.7722,27.4669,-1.187,-0.876041,27.6674,28.6347,25.5965,26.5795
0.45,-0.05,13.25,13.5,27.2715,27.9665,-1.20823,-0.892284,28.1833,29.1552,26.0746,27.0629
0.45,-0.05,13.5,13.75,27.7707,28.4661,-1.22946,-0.908527,28.6991,29.6757,26.5526,27.5463
0.45,-0.05,13.75,14,28.27,28.9658,-1.2507,-0.92477,29.215,30.1962,27.0306,28.0297
0.45,-0.05,14,14.25,28.7693,29.4654,-1.27193,-0.941014,29.7308,30.7168,27.5087,28.513
0.45,-0.05,14.25,14.5,29.2685,29.965,-1.29316,-0.957257,30.2467,31.2373,27.9867,28.9964
0.45,-0.05,14.5,14.75,29.7678,30.4647,-1.3144,-0.9735,30.7625,31.7578,28.4647,29.4798
0.45,-0.05,14.75,15,30.2671,30.9643,-1.33563,-0.989743,31.2784,32.2783,28.9428,29.9632
0.45,0.05,1,1.25,2.80742,3.48457,0.0963708,0.167826,2.65085,3.37694,2.9065,3.64968
0.45,0.05,1.25,1.5,3.30669,3.9842,0.112614,0.189059,3.12888,3.86033,3.42235,4.1702
0.45,0.05,1.5,1.75,3.80595,4.48383,0.128857,0.210291,3.60692,4.34372,3.93821,4.69072
0.45,0.05,1.75,2,4.30522,4.98346,0.1451,0.231524,4.08495,4.8271,4.45406,5.21124
0.45,0.05,2,2.25,4.80448,5.48309,0.161343,0.252757,4.56299,5.31049,4.96991,5.73177
0.45,0.05,2.25,2.5,5.30375,5.98272,0.177586,0.27399,5.04102,5.79388,5.48576,6.25229
0.45,0.05,2.5,2.75,5.80302,6.48236,0.19383,0.295222,5.51906,6.27726,6.00162,6.77281
0.45,0.05,2.75,3,6.30228,6.98199,0.210073,0.316455,5.99709,6.76065,6.51747,7.29333
